Episode,Story Code,Story,Severity,Shotcodes,Problem,Correction,Source
101,447,Air France Flight 447,FIX,CTD_AI_447_WindshieldCloud01; CTD_AI_447_WindshieldCloud02; CTD_AI_447_PitotTubes; CTD_AI_447_NoseUpward01; CTD_AI_447_NoseUpward02; CTD_AI_447_Nose12Degrees02; CTD_AI_447_PlaneClimbing; CTD_AI_447_PlanePlummets01,"Eight briefs call for visible hail striking the windshield, pitot probes and airframe.","The BEA found the probes were obstructed by high-altitude ice crystals in a cumulonimbus anvil at FL350 — no hail; render fine ice crystals streaming past, not bouncing hailstones.","BEA, Final Report on F-GZCP, 2012"
101,447,Air France Flight 447,FIX,CTD_AI_447_PlaneFalls01; CTD_AI_447_PlanePlummets01; CTD_AI_447_PlanePlummets02,Exterior briefs show the A330 falling tail-first out of the sky.,"The aircraft stayed nose-up at roughly 15–16° and mushed down flat/belly-first at about 10,900 ft/min for the whole 3.5-minute descent.","BEA Final Report, 2012"
101,447,Air France Flight 447,FIX,CTD_AI_447_Realization01,Brief has Captain Dubois grab the control from Bonin and push it forward.,Dubois re-entered at 02:11:43 and stood behind the two co-pilots for the rest of the flight; he never took the controls.,"BEA Final Report, 2012"
101,447,Air France Flight 447,FIX,CTD_AI_447_CabinPanic01; CTD_AI_447_CabinPanic04,Cabin briefs specify the plane at a 45° angle with passengers pressed into their seats.,"Pitch was about 15–16° nose-up at roughly 1g, so the floor should tilt only slightly, not steeply.","BEA Final Report, 2012"
101,447,Air France Flight 447,FIX,CTD_AI_447_ThreePilots01,Establishing cockpit shot is slugged with the sun setting outside.,"AF447 left Rio at 19:29 local, roughly two hours after sunset — the entire flight was in darkness.","BEA Final Report, 2012"
101,447,Air France Flight 447,FIX,CTD_AI_447_ThrottleBackandForth01; CTD_AI_447_ThrottleBackandForth02,"The beat is about two pilots working engine thrust against each other, but the briefs stage it on the side-sticks.","Thrust is set on a single shared pair of levers on the centre pedestal — one pilot pulls to idle, the other pushes up six seconds later.","BEA Final Report, 2012"
101,FDN,Fukushima Nuclear Disaster,FIX,CTD_AI_FDN_Reactor2Explosion01,"Brief calls for reactor building 2 to explode, camera engulfed in smoke.","Unit 2 never had a hydrogen explosion — its building stayed standing because the blowout panel had already opened; only units 1, 3 and 4 blew up.",IAEA / World Nuclear Association Fukushima record
101,FDN,Fukushima Nuclear Disaster,FIX,CTD_AI_FDN_TankDump01; CTD_AI_FDN_TankDump02; CTD_AI_FDN_TankDump03,Three briefs show a tanker truck backing onto a dock and dumping tank water into the sea.,ALPS-treated water is diluted and released through a piped undersea tunnel about 1 km offshore; no tanker trucks are involved.,"TEPCO / WNA, 2023"
101,FDN,Fukushima Nuclear Disaster,FIX,CTD_AI_FDN_CoreMelting01; CTD_AI_FDN_CoreMelting02; CTD_AI_FDN_MeltdownWarning,"Briefs put workers with flashlights inside the reactor, around the core, reading a flashing MELTDOWN indicator.","The fuel is sealed inside the pressure vessel and physically unreachable; crews tracked surviving readings from the blacked-out control room, and no meltdown warning display exists.","Japanese Government / IAEA reports, 2011–15"
101,FDN,Fukushima Nuclear Disaster,FIX,CTD_AI_FDN_NoWater01; CTD_AI_FDN_NoWater02; CTD_AI_FDN_CoreMelting03,"Gauges are specified reading 5,000 Fahrenheit (one brief 500–1,200 with no unit).","Japanese plant instrumentation reads Celsius — fuel melting shows as roughly 2,800 °C, and the same scale must be used across the sequence.","TEPCO plant documentation; UO₂ melting point ~2,800 °C"
101,FDN,Fukushima Nuclear Disaster,VERIFY,CTD_AI_FDN_RunningOut01; CTD_AI_FDN_RunningOut02; CTD_AI_FDN_RunningOut03,"Briefs show firefighters hosing water onto reactor 1 until the hose runs dry, pegged to 7:30 PM.","Fire engines pumped through the plant's fire-protection line rather than spraying the building, and not until the early hours of 12 March.",TEPCO / IAEA timeline
