Person,Clips Generated,Share of All Clips %,Raw Labels in Airtable,Open Shots Assigned
WS,1458,29.0,WS (1433); Will (25),12
SM,1205,23.9,SM (1185); Sacha (20),19
JJ,785,15.6,JJ (785),0
PAUL/IAN,461,9.2,PAUL/IAN (461),0
james,409,8.1,james (409),0
Paul,311,6.2,Paul (311),0
Marty,282,5.6,Marty (282),2
KDK,118,2.3,KDK (118),0
Unassigned,3,0.1,Unassigned (3),0
