Status,Shotcodes,Share of Total %,101,102,103,104,105,106,107,108,Unassigned
Sent to Cream,895,56.0,160,202,258,191,74,0,1,0,9
Not started,416,26.0,7,2,2,6,66,110,63,132,28
First request,145,9.1,2,0,21,61,61,0,0,0,0
PAUSE,52,3.3,9,6,15,7,15,0,0,0,0
Cancelled,46,2.9,5,4,2,35,0,0,0,0,0
In Progress,27,1.7,0,0,19,8,0,0,0,0,0
Vetting,16,1.0,0,0,16,0,0,0,0,0,0
